"StudyDesign","StudyID","DesignType","CascadeTarget","InterventionType","EvidenceBasedIntervention","ISFrameworks","Datacollectionmethods","Dataanalysisapproach","Dataanalysisdetails","Levelofdatacollection","Verified","Verifiedby","EHEInfo","ProjectTitle","YearofEHEAward","ProjectDirector","CFARARC","ImplementingPartner","CommunityPartner","TypeofCommunityPartner","Pillars","State","EHEGeographicPriorityArea","Zones","Latitude","Longitude","DemographicSetting","X_merge","lat","lng"
13,11,"Qualitative: barriers and facilitators","ART initiation","Pills","""Long acting, injectable PrEP""","CFIR (Consolidated Framework for Implementation Research)","In-depth Interview,Focus Group Discussion,Semi-Structured Interviews","Qualitative ","Inductive thematic analysis","Patient-level,Provider-level,Community member-level",NA,NA,14,"Perspectives on preparing for long-acting injectable treatment for HIV among consumer, clinical and nonclinical stakeholders: A qualitative study exploring the anticipated challenges and opportunities for implementation in Los Angeles County",2019,"Raphael Landovitz ","CHIPTS ARC","","Los Angeles County Division of HIV and STD Programs","Health Department ,Clinic (unspecified),Community-based organization (CBO)","Treat","California","Los Angeles County, California","The West Coast of the United States",NA,NA,"Urban","Matched (3)",34.3871821,-118.1122679
15,12,"Mixed methods","HIV testing,Linkage to preventative care,Linkage to HIV care","Practices","","""EPIS (Exploration, Preparation, Implementation, Sustainment)""","Focus Group Discussion,In-depth Interview,Self-administered Survey","Mixed methods","","Patient-level",NA,NA,15,"Proyecto Compadre:  Community Engagement to Prevent and Treat HIV/AIDS among Latino Men in San Diego",2019,"Kiyomi Tsuyuki","San Diego CFAR","","San Ysidro Health","Community-based organization (CBO)","Diagnose,Prevent,Treat","California","San Diego County, California","The West Coast of the United States",NA,NA,"Not described","Matched (3)",33.0933809,-116.6081653
16,13,"Qualitative: barriers and facilitators","Linkage to preventative care,Linkage to HIV care","","","","Focus Group Discussion","Qualitative ","Inductive thematic analysis","Other",NA,NA,16,"Enhancing Retention in Care and Viral Suppression in Rural Southern Hotspots by Partnering with African American Faith Institutions",2019,"Amy Nunn","Providence-Boston CFAR","","","Faith based organization (FBO)","Prevent,Treat,Respond,Diagnose","Alabama","","Southern United States",NA,NA,"Rural","Matched (3)",32.3182314,-86.902298
17,14,"Mixed methods","Linkage to preventative care,Retention in preventative care ","","","IRLM (Implementation Research Logic Model),CFIR (Consolidated Framework for Implementation Research),ERIC (Expert Recommendations for Implementing Change)","Self-administered Survey,Semi-Structured Interviews","Mixed methods","","Facility-level",NA,NA,17,"PrOTEC AL: PrEP Optimization through Enhanced Continuum Tracking ",2020,"Latesha Elopre","UAB CFAR","Alabama Department of Public Health and Alabama Quality Management Group","","RW Clinic","Prevent","Alabama","","Southern United States",NA,NA,"Rural","Matched (3)",32.3182314,-86.902298
18,15,"Qualitative: barriers and facilitators","Viral suppression ","","","","Self-administered Survey,Workshop","Qualitative ","Descriptive statistics and short answers from the questionnaire were merged with the qualitative data obtained from the two-day workshop.","Community member-level",NA,NA,18,"Engaging Community Health Workers (CHW) to Improve Viral Suppression and Self-Management among PLWH in Shelby County, TN",2019,"Serena Rajabiun","Providence-Boston CFAR","Boston University School of Social Work, University of Memphis (UofM) School of Social Work, Shelby County Health Department, Methodist Lebonheur Community Outreach","","Health Department ,Community-based organization (CBO)","Treat","Tennessee","Shelby County, Tennessee","Southern United States",NA,NA,"Urban,Peri-Urban","Matched (3)",35.1268552,-89.9253233
6,3,"Qualitative: barriers and facilitators","Linkage to preventative care","","Oral PrEP,""Long acting, injectable PrEP"",Post-release PrEP","""EPIS (Exploration, Preparation, Implementation, Sustainment)""","In-depth Interview,Self-administered Survey","Qualitative ","Descriptive thematic analysis","Patient-level",NA,NA,7,"Preparing for PrEP Scale-Out in Criminal Justice Settings",2019,"Russell Brewer","Third Coast CFAR","","Capitol Area Re-entry Program","Community-based organization (CBO)","Prevent","Illinois","Cook County, Illinois","Midwestern United States",NA,NA,"Urban","Matched (3)",41.7376587,-87.697554
8,5,"Mixed methods","","","","CFIR (Consolidated Framework for Implementation Research)","In-depth Interview,Self-administered Survey","Mixed methods","","Facility-level",NA,NA,9,"Ending the HIV Epidemic through stigma-reduction: Applying “Getting-To-Outcomes’ in a Ryan White Healthcare Site",2021,"Theo Sandfort, Karen McKinnon","HIV Center for Clinical and Behavioral Studies (ARC)","Northeast/Carribbean AIDS Education & Training Center (NECA AETC); NYC Department of Health and Mental Hygiene; NYS Department of Health","Ryan Chelsea-Clinton Community Health Center (RCC)","RW Clinic","Treat,Diagnose,Prevent","New York","Brooklyn","Northeastern United States",NA,NA,"Urban","Matched (3)",40.6781784,-73.9441579
8,5,"Mixed methods","","","","CFIR (Consolidated Framework for Implementation Research)","In-depth Interview,Self-administered Survey","Mixed methods","","Facility-level",NA,NA,9,"Ending the HIV Epidemic through stigma-reduction: Applying “Getting-To-Outcomes’ in a Ryan White Healthcare Site",2021,"Theo Sandfort, Karen McKinnon","HIV Center for Clinical and Behavioral Studies (ARC)","Northeast/Carribbean AIDS Education & Training Center (NECA AETC); NYC Department of Health and Mental Hygiene; NYS Department of Health","Ryan Chelsea-Clinton Community Health Center (RCC)","RW Clinic","Treat,Diagnose,Prevent","New York","Manhattan","Northeastern United States",NA,NA,"Urban","Matched (3)",40.7830603,-73.9712488
8,5,"Mixed methods","","","","CFIR (Consolidated Framework for Implementation Research)","In-depth Interview,Self-administered Survey","Mixed methods","","Facility-level",NA,NA,9,"Ending the HIV Epidemic through stigma-reduction: Applying “Getting-To-Outcomes’ in a Ryan White Healthcare Site",2021,"Theo Sandfort, Karen McKinnon","HIV Center for Clinical and Behavioral Studies (ARC)","Northeast/Carribbean AIDS Education & Training Center (NECA AETC); NYC Department of Health and Mental Hygiene; NYS Department of Health","Ryan Chelsea-Clinton Community Health Center (RCC)","RW Clinic","Treat,Diagnose,Prevent","New York","Queens","Northeastern United States",NA,NA,"Urban","Matched (3)",40.7282239,-73.7948516
12,10,"Qualitative: barriers and facilitators","Linkage to preventative care","","Oral PrEP","CFIR (Consolidated Framework for Implementation Research),IRLM (Implementation Research Logic Model)","Semi-Structured Interviews","Qualitative ","Deductive Thematic Content Analysis","Provider-level",NA,NA,13,"Provider Perspectives on Factors Affecting the PrEP Care Continuum Among Black Cisgender Women in the Midwest United States: Applying the Consolidated Framework for Implementation Research",2019,"Jessica Ridgeway","Third Coast CFAR","Howard Brown Health","Lurie Children's Hospital","Clinic (unspecified)","Prevent","Indiana","","Midwestern United States",NA,NA,"Other","Matched (3)",40.5512165,-85.6023643
12,10,"Qualitative: barriers and facilitators","Linkage to preventative care","","Oral PrEP","CFIR (Consolidated Framework for Implementation Research),IRLM (Implementation Research Logic Model)","Semi-Structured Interviews","Qualitative ","Deductive Thematic Content Analysis","Provider-level",NA,NA,13,"Provider Perspectives on Factors Affecting the PrEP Care Continuum Among Black Cisgender Women in the Midwest United States: Applying the Consolidated Framework for Implementation Research",2019,"Jessica Ridgeway","Third Coast CFAR","Howard Brown Health","Lurie Children's Hospital","Clinic (unspecified)","Prevent","Iowa","","Midwestern United States",NA,NA,"Other","Matched (3)",41.8780025,-93.097702
12,10,"Qualitative: barriers and facilitators","Linkage to preventative care","","Oral PrEP","CFIR (Consolidated Framework for Implementation Research),IRLM (Implementation Research Logic Model)","Semi-Structured Interviews","Qualitative ","Deductive Thematic Content Analysis","Provider-level",NA,NA,13,"Provider Perspectives on Factors Affecting the PrEP Care Continuum Among Black Cisgender Women in the Midwest United States: Applying the Consolidated Framework for Implementation Research",2019,"Jessica Ridgeway","Third Coast CFAR","Howard Brown Health","Lurie Children's Hospital","Clinic (unspecified)","Prevent","Kansas","","Midwestern United States",NA,NA,"Other","Matched (3)",39.011902,-98.4842465
12,10,"Qualitative: barriers and facilitators","Linkage to preventative care","","Oral PrEP","CFIR (Consolidated Framework for Implementation Research),IRLM (Implementation Research Logic Model)","Semi-Structured Interviews","Qualitative ","Deductive Thematic Content Analysis","Provider-level",NA,NA,13,"Provider Perspectives on Factors Affecting the PrEP Care Continuum Among Black Cisgender Women in the Midwest United States: Applying the Consolidated Framework for Implementation Research",2019,"Jessica Ridgeway","Third Coast CFAR","Howard Brown Health","Lurie Children's Hospital","Clinic (unspecified)","Prevent","Michigan","","Midwestern United States",NA,NA,"Other","Matched (3)",44.3148443,-85.6023643
12,10,"Qualitative: barriers and facilitators","Linkage to preventative care","","Oral PrEP","CFIR (Consolidated Framework for Implementation Research),IRLM (Implementation Research Logic Model)","Semi-Structured Interviews","Qualitative ","Deductive Thematic Content Analysis","Provider-level",NA,NA,13,"Provider Perspectives on Factors Affecting the PrEP Care Continuum Among Black Cisgender Women in the Midwest United States: Applying the Consolidated Framework for Implementation Research",2019,"Jessica Ridgeway","Third Coast CFAR","Howard Brown Health","Lurie Children's Hospital","Clinic (unspecified)","Prevent","Minnesota","","Midwestern United States",NA,NA,"Other","Matched (3)",46.729553,-94.6858998
12,10,"Qualitative: barriers and facilitators","Linkage to preventative care","","Oral PrEP","CFIR (Consolidated Framework for Implementation Research),IRLM (Implementation Research Logic Model)","Semi-Structured Interviews","Qualitative ","Deductive Thematic Content Analysis","Provider-level",NA,NA,13,"Provider Perspectives on Factors Affecting the PrEP Care Continuum Among Black Cisgender Women in the Midwest United States: Applying the Consolidated Framework for Implementation Research",2019,"Jessica Ridgeway","Third Coast CFAR","Howard Brown Health","Lurie Children's Hospital","Clinic (unspecified)","Prevent","Missouri","","Midwestern United States",NA,NA,"Other","Matched (3)",37.9642529,-91.8318334
12,10,"Qualitative: barriers and facilitators","Linkage to preventative care","","Oral PrEP","CFIR (Consolidated Framework for Implementation Research),IRLM (Implementation Research Logic Model)","Semi-Structured Interviews","Qualitative ","Deductive Thematic Content Analysis","Provider-level",NA,NA,13,"Provider Perspectives on Factors Affecting the PrEP Care Continuum Among Black Cisgender Women in the Midwest United States: Applying the Consolidated Framework for Implementation Research",2019,"Jessica Ridgeway","Third Coast CFAR","Howard Brown Health","Lurie Children's Hospital","Clinic (unspecified)","Prevent","Nebraska","","Midwestern United States",NA,NA,"Other","Matched (3)",41.4925374,-99.9018131
12,10,"Qualitative: barriers and facilitators","Linkage to preventative care","","Oral PrEP","CFIR (Consolidated Framework for Implementation Research),IRLM (Implementation Research Logic Model)","Semi-Structured Interviews","Qualitative ","Deductive Thematic Content Analysis","Provider-level",NA,NA,13,"Provider Perspectives on Factors Affecting the PrEP Care Continuum Among Black Cisgender Women in the Midwest United States: Applying the Consolidated Framework for Implementation Research",2019,"Jessica Ridgeway","Third Coast CFAR","Howard Brown Health","Lurie Children's Hospital","Clinic (unspecified)","Prevent","North Dakota","","Midwestern United States",NA,NA,"Other","Matched (3)",47.5514926,-101.0020119
12,10,"Qualitative: barriers and facilitators","Linkage to preventative care","","Oral PrEP","CFIR (Consolidated Framework for Implementation Research),IRLM (Implementation Research Logic Model)","Semi-Structured Interviews","Qualitative ","Deductive Thematic Content Analysis","Provider-level",NA,NA,13,"Provider Perspectives on Factors Affecting the PrEP Care Continuum Among Black Cisgender Women in the Midwest United States: Applying the Consolidated Framework for Implementation Research",2019,"Jessica Ridgeway","Third Coast CFAR","Howard Brown Health","Lurie Children's Hospital","Clinic (unspecified)","Prevent","Ohio","","Midwestern United States",NA,NA,"Other","Matched (3)",40.4172871,-82.907123
12,10,"Qualitative: barriers and facilitators","Linkage to preventative care","","Oral PrEP","CFIR (Consolidated Framework for Implementation Research),IRLM (Implementation Research Logic Model)","Semi-Structured Interviews","Qualitative ","Deductive Thematic Content Analysis","Provider-level",NA,NA,13,"Provider Perspectives on Factors Affecting the PrEP Care Continuum Among Black Cisgender Women in the Midwest United States: Applying the Consolidated Framework for Implementation Research",2019,"Jessica Ridgeway","Third Coast CFAR","Howard Brown Health","Lurie Children's Hospital","Clinic (unspecified)","Prevent","South Dakota","","Midwestern United States",NA,NA,"Other","Matched (3)",43.9695148,-99.9018131
12,10,"Qualitative: barriers and facilitators","Linkage to preventative care","","Oral PrEP","CFIR (Consolidated Framework for Implementation Research),IRLM (Implementation Research Logic Model)","Semi-Structured Interviews","Qualitative ","Deductive Thematic Content Analysis","Provider-level",NA,NA,13,"Provider Perspectives on Factors Affecting the PrEP Care Continuum Among Black Cisgender Women in the Midwest United States: Applying the Consolidated Framework for Implementation Research",2019,"Jessica Ridgeway","Third Coast CFAR","Howard Brown Health","Lurie Children's Hospital","Clinic (unspecified)","Prevent","Wisconsin","","Midwestern United States",NA,NA,"Other","Matched (3)",43.7844397,-88.7878678
16,13,"Qualitative: barriers and facilitators","Linkage to preventative care,Linkage to HIV care","","","","Focus Group Discussion","Qualitative ","Inductive thematic analysis","Other",NA,NA,16,"Enhancing Retention in Care and Viral Suppression in Rural Southern Hotspots by Partnering with African American Faith Institutions",2019,"Amy Nunn","Providence-Boston CFAR","","","Faith based organization (FBO)","Prevent,Treat,Respond,Diagnose","Arkansas","","Southern United States",NA,NA,"Rural","Matched (3)",35.20105,-91.8318334
16,13,"Qualitative: barriers and facilitators","Linkage to preventative care,Linkage to HIV care","","","","Focus Group Discussion","Qualitative ","Inductive thematic analysis","Other",NA,NA,16,"Enhancing Retention in Care and Viral Suppression in Rural Southern Hotspots by Partnering with African American Faith Institutions",2019,"Amy Nunn","Providence-Boston CFAR","","","Faith based organization (FBO)","Prevent,Treat,Respond,Diagnose","Mississippi","","Southern United States",NA,NA,"Rural","Matched (3)",32.3546679,-89.3985283
NA,NA,"","","","","","","","","",NA,NA,NA,"",NA,"","","","","","","","","",NA,NA,"","",NA,NA
NA,NA,"","","","","","","","","",NA,NA,NA,"",NA,"","","","","","","","","",NA,NA,"","",NA,NA
NA,NA,"","","","","","","","","",NA,NA,NA,"",NA,"","","","","","","","","",NA,NA,"","",NA,NA
NA,NA,"","","","","","","","","",NA,NA,NA,"",NA,"","","","","","","","","",NA,NA,"","",NA,NA
NA,NA,"","","","","","","","","",NA,NA,NA,"",NA,"","","","","","","","","",NA,NA,"","",NA,NA
NA,NA,"","","","","","","","","",NA,NA,NA,"",NA,"","","","","","","","","",NA,NA,"","",NA,NA
NA,NA,"","","","","","","","","",NA,NA,NA,"",NA,"","","","","","","","","",NA,NA,"","",NA,NA
NA,NA,"","","","","","","","","",NA,NA,NA,"",NA,"","","","","","","","","",NA,NA,"","",NA,NA
NA,NA,"","","","","","","","","",NA,NA,NA,"",NA,"","","","","","","","","",NA,NA,"","",NA,NA
NA,NA,"","","","","","","","","",NA,NA,NA,"",NA,"","","","","","","","","",NA,NA,"","",NA,NA
NA,NA,"","","","","","","","","",NA,NA,NA,"",NA,"","","","","","","","","",NA,NA,"","",NA,NA
NA,NA,"","","","","","","","","",NA,NA,NA,"",NA,"","","AIzaSyCVSSQStpsE-NC3nskIbt0OqCYvQg8KPU8","","","","","","",NA,NA,"","",NA,NA
